journal_title,publisher,issn,issn_l
Antiquity,Antiquity Publications,1745-1744,0003-598X
Antonie van Leeuwenhoek,Springer Science and Business Media LLC,0003-6072,0003-6072
Antonie van Leeuwenhoek,Springer Science and Business Media LLC,1572-9699,0003-6072
Applicable Analysis,Informa UK Limited,0003-6811,0003-6811
Applicable Analysis,Informa UK Limited,1026-7360,0003-6811
Applicable Analysis,Informa UK Limited,1563-504X,0003-6811
Applied Acoustics,Elsevier BV,0003-682X,0003-682X
Applied Acoustics,Elsevier BV,1872-910X,0003-682X
Applied Biochemistry and Microbiology,Pleiades Publishing Ltd,0003-6838,0003-6838
Applied Biochemistry and Microbiology,Pleiades Publishing Ltd,1608-3024,0003-6838
Applied Economics,Informa UK Limited,0003-6846,0003-6846
Applied Economics,Informa UK Limited,1466-4283,0003-6846
Applied Entomology and Zoology,Springer Science and Business Media LLC,0003-6862,0003-6862
Applied Entomology and Zoology,Springer Science and Business Media LLC,1347-605X,0003-6862
Applied Ergonomics,Elsevier BV,0003-6870,0003-6870
Applied Ergonomics,Elsevier BV,1872-9126,0003-6870
Applied Mechanics Reviews,ASME International,0003-6900,0003-6900
Applied Mechanics Reviews,ASME International,1088-8535,0003-6900
Applied Mechanics Reviews,ASME International,2379-0407,0003-6900
Applied Physics Letters,AIP Publishing,0003-6951,0003-6951
Applied Physics Letters,AIP Publishing,1077-3118,0003-6951
Applied Physics Letters,AIP Publishing,1520-8842,0003-6951
Applied Spectroscopy,SAGE Publications,0003-7028,0003-7028
Applied Spectroscopy,SAGE Publications,1943-3530,0003-7028
Journal of Water Supply: Research and Technology-Aqua,IWA Publishing,0003-7214,0003-7214
Journal of Water Supply: Research and Technology-Aqua,IWA Publishing,1365-2087,0003-7214
arcadia,Walter de Gruyter GmbH,0003-7982,0003-7982
arcadia,Walter de Gruyter GmbH,1613-0642,0003-7982
Archaeology in Oceania,Wiley,0003-8121,0003-8121
Archaeometry,Wiley,0003-813X,0003-813X
Archaeometry,Wiley,1475-4754,0003-813X
Architectural Design,Wiley,0003-8504,0003-8504
Architectural Design,Wiley,1554-2769,0003-8504
Architectural Science Review,Informa UK Limited,0003-8628,0003-8628
Architectural Science Review,Informa UK Limited,1758-9622,0003-8628
Archiv der Mathematik,Springer Science and Business Media LLC,0003-889X,0003-889X
Archiv der Mathematik,Springer Science and Business Media LLC,1420-8938,0003-889X
Archiv für Geschichte der Philosophie,Walter de Gruyter GmbH,0003-9101,0003-9101
Archiv für Geschichte der Philosophie,Walter de Gruyter GmbH,0943-3988,0003-9101
Archiv für Geschichte der Philosophie,Walter de Gruyter GmbH,1613-0650,0003-9101
Archiv für Reformationsgeschichte - Archive for Reformation History,Gutersloher Verlaghaus,0003-9381,0003-9381
Archiv für Reformationsgeschichte - Archive for Reformation History,Gutersloher Verlaghaus,2198-0489,0003-9381
Archives Animal Breeding,Copernicus GmbH,0003-9438,0003-9438
Archives Animal Breeding,Copernicus GmbH,2363-9822,0003-9438
Archive for History of Exact Sciences,Springer Science and Business Media LLC,0003-9519,0003-9519
Archive for History of Exact Sciences,Springer Science and Business Media LLC,1432-0657,0003-9519
Archive for Rational Mechanics and Analysis,Springer Science and Business Media LLC,0003-9527,0003-9527
Archive for Rational Mechanics and Analysis,Springer Science and Business Media LLC,1432-0673,0003-9527
European Journal of Sociology,Cambridge University Press (CUP),0003-9756,0003-9756
European Journal of Sociology,Cambridge University Press (CUP),1474-0583,0003-9756
ARCHIVES ITALIENNES DE BIOLOGIE,Pisa University Press,0003-9829,0003-9829
Archives of American Art Journal,University of Chicago Press,0003-9853,0003-9853
Archives of American Art Journal,University of Chicago Press,2327-0667,0003-9853
Archives of Biochemistry and Biophysics,Elsevier BV,0003-9861,0003-9861
Archives of Biochemistry and Biophysics,Elsevier BV,1096-0384,0003-9861
Archives of Disease in Childhood,BMJ,0003-9888,0003-9888
Archives of Disease in Childhood,BMJ,1468-2044,0003-9888
Archives of Oral Biology,Elsevier BV,0003-9969,0003-9969
Archives of Oral Biology,Elsevier BV,1879-1506,0003-9969
Archives of Pathology & Laboratory Medicine,Archives of Pathology and Laboratory Medicine,0003-9985,0003-9985
Archives of Pathology & Laboratory Medicine,Archives of Pathology and Laboratory Medicine,1543-2165,0003-9985
Archives of Physical Medicine and Rehabilitation,Elsevier BV,0003-9993,0003-9993
Archives of Physical Medicine and Rehabilitation,Elsevier BV,1532-821X,0003-9993
Archives of Sexual Behavior,Springer Science and Business Media LLC,0004-0002,0004-0002
Archives of Sexual Behavior,Springer Science and Business Media LLC,1573-2800,0004-0002
Archivo Español de Arte,Departmento de Publicaciones del CSIC,0004-0428,0004-0428
Archivo Español de Arte,Departmento de Publicaciones del CSIC,1988-8511,0004-0428
Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,0004-069X,0004-069X
Archivum Immunologiae et Therapiae Experimentalis,Springer Nature,1661-4917,0004-069X
ARCTIC,The Arctic Institute of North America,0004-0843,0004-0843
ARCTIC,The Arctic Institute of North America,1923-1245,0004-0843
Area,Wiley,0004-0894,0004-0894
Area,Wiley,1475-4762,0004-0894
Arethusa,Project Muse,0004-0975,0004-0975
Arethusa,Project Muse,1080-6504,0004-0975
Archives of Industrial Hygiene and Toxicology,Walter de Gruyter GmbH,0004-1254,0004-1254
Archives of Industrial Hygiene and Toxicology,Walter de Gruyter GmbH,1848-6312,0004-1254
ariel: A Review of International English Literature,Project Muse,0004-1327,0004-1327
ariel: A Review of International English Literature,Project Muse,1920-1222,0004-1327
Arkiv för Matematik,International Press of Boston,0004-2080,0004-2080
Arkiv för Matematik,International Press of Boston,1871-2487,0004-2080
Arquivos Brasileiros de Endocrinologia & Metabologia,FapUNIFESP (SciELO),0004-2730,0004-2730
Arquivos Brasileiros de Endocrinologia & Metabologia,FapUNIFESP (SciELO),1677-9487,0004-2730
Arquivos Brasileiros de Oftalmologia,GN1 Genesis Network,0004-2749,0004-2749
Arquivos Brasileiros de Oftalmologia,GN1 Genesis Network,1678-2925,0004-2749
Arquivos de Neuro-Psiquiatria,FapUNIFESP (SciELO),0004-282X,0004-282X
Arquivos de Neuro-Psiquiatria,FapUNIFESP (SciELO),1678-4227,0004-282X
The Art Bulletin,Informa UK Limited,0004-3079,0004-3079
The Art Bulletin,Informa UK Limited,1559-6478,0004-3079
Art Journal,Informa UK Limited,0004-3249,0004-3249
Art Journal,Informa UK Limited,2325-5307,0004-3249
Artificial Intelligence,Elsevier BV,0004-3702,0004-3702
Artificial Intelligence,Elsevier BV,1872-7921,0004-3702
Asian Survey,University of California Press,0004-4687,0004-4687
Asian Survey,University of California Press,1533-838X,0004-4687
Journal of the ACM,Association for Computing Machinery (ACM),0004-5411,0004-5411
Journal of the ACM,Association for Computing Machinery (ACM),1557-735X,0004-5411
Annals of the Association of American Geographers,Informa UK Limited,0004-5608,0004-5608
Annals of the Association of American Geographers,Informa UK Limited,1467-8306,0004-5608
Annals of Clinical Biochemistry,SAGE Publications,0004-5632,0004-5632
Annals of Clinical Biochemistry,SAGE Publications,1758-1001,0004-5632
The Astronomical Journal,American Astronomical Society,0004-6256,0004-6256
The Astronomical Journal,American Astronomical Society,1538-3881,0004-6256
Publications of the Astronomical Society of Japan,Oxford University Press (OUP),0004-6264,0004-6264
Publications of the Astronomical Society of Japan,Oxford University Press (OUP),2053-051X,0004-6264
Publications of the Astronomical Society of the Pacific,IOP Publishing,0004-6280,0004-6280
Publications of the Astronomical Society of the Pacific,IOP Publishing,1538-3873,0004-6280
Astronomische Nachrichten,Wiley,0004-6337,0004-6337
Astronomische Nachrichten,Wiley,1521-3994,0004-6337
Astronomy & Astrophysics,EDP Sciences,0004-6361,0004-6361
Astronomy & Astrophysics,EDP Sciences,1432-0746,0004-6361
The Astrophysical Journal,American Astronomical Society,0004-637X,0004-637X
The Astrophysical Journal,American Astronomical Society,1538-4357,0004-637X
Astrophysics and Space Science,Springer Science and Business Media LLC,0004-640X,0004-640X
Astrophysics and Space Science,Springer Science and Business Media LLC,1572-946X,0004-640X
The Auk,Oxford University Press (OUP),0004-8038,0004-8038
The Auk,Oxford University Press (OUP),1938-4254,0004-8038
Australasian Journal of Dermatology,Wiley,0004-8380,0004-8380
Australasian Journal of Dermatology,Wiley,1440-0960,0004-8380
Australasian Journal of Philosophy,Informa UK Limited,0004-8402,0004-8402
Australasian Journal of Philosophy,Informa UK Limited,1471-6828,0004-8402
Australian Academic & Research Libraries,Informa UK Limited,0004-8623,0004-8623
Australian Academic & Research Libraries,Informa UK Limited,1839-471X,0004-8623
Australian & New Zealand Journal of Criminology,SAGE Publications,0004-8658,0004-8658
Australian & New Zealand Journal of Criminology,SAGE Publications,1837-9273,0004-8658
Australian and New Zealand Journal of Obstetrics and Gynaecology,Wiley,0004-8666,0004-8666
Australian and New Zealand Journal of Obstetrics and Gynaecology,Wiley,1479-828X,0004-8666
Australian & New Zealand Journal of Psychiatry,SAGE Publications,0004-8674,0004-8674
Australian & New Zealand Journal of Psychiatry,SAGE Publications,1440-1614,0004-8674
Australian Economic History Review,Wiley,0004-8992,0004-8992
Australian Economic History Review,Wiley,1467-8446,0004-8992
Australian Economic Papers,Wiley,0004-900X,0004-900X
Australian Economic Papers,Wiley,1467-8454,0004-900X
Australian Economic Review,Wiley,0004-9018,0004-9018
Australian Economic Review,Wiley,1467-8462,0004-9018
Australian Forestry,Informa UK Limited,0004-9158,0004-9158
Australian Forestry,Informa UK Limited,2325-6087,0004-9158
Australian Geographer,Informa UK Limited,0004-9182,0004-9182
Australian Geographer,Informa UK Limited,1465-3311,0004-9182
Australian Journal of Chemistry,CSIRO Publishing,0004-9425,0004-9425
Australian Journal of Chemistry,CSIRO Publishing,1445-0038,0004-9425
Australian Journal of Education,SAGE Publications,0004-9441,0004-9441
Australian Journal of Education,SAGE Publications,2050-5884,0004-9441
Australian Journal of French Studies,Liverpool University Press,0004-9468,0004-9468
Australian Journal of French Studies,Liverpool University Press,2046-2913,0004-9468
Australian Journal of Politics & History,Wiley,0004-9522,0004-9522
Australian Journal of Politics & History,Wiley,1467-8497,0004-9522
Australian Journal of Psychology,Wiley,0004-9530,0004-9530
Australian Journal of Psychology,Wiley,1742-9536,0004-9530
Australian Journal of Zoology,CSIRO Publishing,0004-959X,0004-959X
Australian Journal of Zoology,CSIRO Publishing,1446-5698,0004-959X
The Australian Library Journal,Informa UK Limited,0004-9670,0004-9670
The Australian Library Journal,Informa UK Limited,2201-4276,0004-9670
Australian Literary Studies,Australian Literary Studies,0004-9697,0004-9697
Australian Literary Studies,Australian Literary Studies,1837-6479,0004-9697
Bulletin of the Australian Mathematical Society,Cambridge University Press (CUP),0004-9727,0004-9727
Bulletin of the Australian Mathematical Society,Cambridge University Press (CUP),1755-1633,0004-9727
Australian Psychologist,Wiley,0005-0067,0005-0067
Australian Psychologist,Wiley,1742-9544,0005-0067
Australian Veterinary Journal,Wiley,0005-0423,0005-0423
Australian Veterinary Journal,Wiley,1751-0813,0005-0423
Automatica,Elsevier BV,0005-1098,0005-1098
Automatica,Elsevier BV,1873-2836,0005-1098
Automatika,Informa UK Limited,0005-1144,0005-1144
Automatika,Informa UK Limited,1848-3380,0005-1144
Automation and Remote Control,Pleiades Publishing Ltd,0005-1179,0005-1179
Automation and Remote Control,Pleiades Publishing Ltd,1608-3032,0005-1179
Avian Diseases,American Association of Avian Pathologists (AAAP),0005-2086,0005-2086
Avian Diseases,American Association of Avian Pathologists (AAAP),1938-4351,0005-2086
Biochimica et Biophysica Acta (BBA) - Bioenergetics,Elsevier BV,0005-2728,0005-2728
Biochimica et Biophysica Acta (BBA) - Bioenergetics,Elsevier BV,1879-2650,0005-2728
Biochimica et Biophysica Acta (BBA) - Biomembranes,Elsevier BV,0005-2736,0005-2736
Biochimica et Biophysica Acta (BBA) - Biomembranes,Elsevier BV,1879-2642,0005-2736
Bach,Baldwin Wallace University,0005-3600,0005-3600
Behavior Therapy,Elsevier BV,0005-7894,0005-7894
Behavior Therapy,Elsevier BV,1878-1888,0005-7894
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,0005-7916,0005-7916
Journal of Behavior Therapy and Experimental Psychiatry,Elsevier BV,1873-7943,0005-7916
Behaviour,Brill,0005-7959,0005-7959
Behaviour,Brill,1568-539X,0005-7959
Behaviour Research and Therapy,Elsevier BV,0005-7967,0005-7967
Behaviour Research and Therapy,Elsevier BV,1873-622X,0005-7967
Beiträge zur Geschichte der deutschen Sprache und Literatur,Walter de Gruyter GmbH,0005-8076,0005-8076
Beiträge zur Geschichte der deutschen Sprache und Literatur,Walter de Gruyter GmbH,1865-9373,0005-8076
Beton- und Stahlbetonbau,Wiley,0005-9900,0005-9900
Beton- und Stahlbetonbau,Wiley,1437-1006,0005-9900
The Papers of the Bibliographical Society of America,University of Chicago Press,0006-128X,0006-128X
The Papers of the Bibliographical Society of America,University of Chicago Press,2377-6528,0006-128X
Biblische Zeitschrift,Brill,0006-2014,0006-2014
Biblische Zeitschrift,Brill,2589-0468,0006-2014
"Bijdragen tot de taal-, land- en volkenkunde / Journal of the Humanities and Social Sciences of Southeast Asia",Brill,0006-2294,0006-2294
"Bijdragen tot de taal-, land- en volkenkunde / Journal of the Humanities and Social Sciences of Southeast Asia",Brill,2213-4379,0006-2294
Biochemical and Biophysical Research Communications,Elsevier BV,0006-291X,0006-291X
Biochemical and Biophysical Research Communications,Elsevier BV,1090-2104,0006-291X
Biochemical Genetics,Springer Science and Business Media LLC,0006-2928,0006-2928
Biochemical Genetics,Springer Science and Business Media LLC,1573-4927,0006-2928
Biochemical Pharmacology,Elsevier BV,0006-2952,0006-2952
Biochemical Pharmacology,Elsevier BV,1873-2968,0006-2952
Biochemistry,American Chemical Society (ACS),0006-2960,0006-2960
Biochemistry,American Chemical Society (ACS),1520-4995,0006-2960
Biochemistry,American Chemical Society (ACS),1943-295X,0006-2960
Biochemistry (Moscow),Pleiades Publishing Ltd,0006-2979,0006-2979
Biochemistry (Moscow),Pleiades Publishing Ltd,1608-3040,0006-2979
Biologia,Walter de Gruyter GmbH,0006-3088,0006-3088
Biologia,Walter de Gruyter GmbH,1336-9563,0006-3088
Biologia Plantarum,Institute of Experimental Botany,0006-3134,0006-3134
Biologia Plantarum,Institute of Experimental Botany,1573-8264,0006-3134
The Biological Bulletin,University of Chicago Press,0006-3185,0006-3185
The Biological Bulletin,University of Chicago Press,1939-8697,0006-3185
Biological Conservation,Elsevier BV,0006-3207,0006-3207
